DateTime;Open;High;Low;Close;Result
23-3-2016 00:00;1.12211;1.12211;1.12121;1.12134;
23-3-2016 00:05;1.12134;1.12165;1.12124;1.12125;
23-3-2016 00:10;1.12125;1.12154;1.12125;1.12151;
23-3-2016 00:15;1.12151;1.12152;1.12105;1.12108;
23-3-2016 00:20;1.12108;1.12113;1.12089;1.12099;
23-3-2016 00:25;1.12099;1.12136;1.12097;1.12131;
23-3-2016 00:30;1.12131;1.12136;1.12125;1.12136;
23-3-2016 00:35;1.12136;1.12146;1.12124;1.12146;
23-3-2016 00:40;1.12146;1.12156;1.12139;1.12151;
23-3-2016 00:45;1.12151;1.12165;1.12134;1.12144;
23-3-2016 00:50;1.12144;1.12145;1.12119;1.12143;
23-3-2016 00:55;1.12143;1.12156;1.12139;1.12142;
23-3-2016 01:00;1.12142;1.12161;1.12135;1.12159;
23-3-2016 01:05;1.12159;1.12175;1.12155;1.12165;
23-3-2016 01:10;1.12165;1.12165;1.12132;1.12148;1.121329429
23-3-2016 01:15;1.12148;1.12168;1.12144;1.12154;1.121351048
23-3-2016 01:20;1.12154;1.12191;1.12153;1.12176;1.121340381
23-3-2016 01:25;1.12176;1.12182;1.12154;1.12173;1.121393238
23-3-2016 01:30;1.12173;1.12192;1.12132;1.12138;1.12146181
23-3-2016 01:35;1.12138;1.12146;1.12114;1.12139;1.121488476
23-3-2016 01:40;1.12139;1.12147;1.12122;1.12147;1.121509524
23-3-2016 01:45;1.12147;1.12152;1.12129;1.12145;1.121517143
23-3-2016 01:50;1.12145;1.12164;1.12144;1.12154;1.121518381
23-3-2016 01:55;1.12154;1.12162;1.1214;1.1214;1.121528571
23-3-2016 02:00;1.1214;1.12151;1.12124;1.12135;1.121539333
23-3-2016 02:05;1.12135;1.12141;1.12125;1.12132;1.121550476
23-3-2016 02:10;1.12132;1.12141;1.12128;1.12134;1.121536571
23-3-2016 02:15;1.12134;1.12151;1.12134;1.1215;1.121513238
23-3-2016 02:20;1.1215;1.1216;1.12138;1.12138;1.121511619
23-3-2016 02:25;1.12138;1.12147;1.12138;1.1214;1.121500667
23-3-2016 02:30;1.1214;1.1215;1.12123;1.12123;1.121455333
23-3-2016 02:35;1.12123;1.1213;1.12113;1.12125;1.121409429
23-3-2016 02:40;1.12125;1.12126;1.12118;1.12125;1.121408952
23-3-2016 02:45;1.12125;1.12131;1.12121;1.12126;1.121405905
23-3-2016 02:50;1.12126;1.12127;1.12119;1.12123;1.121389905
23-3-2016 02:55;1.12123;1.12157;1.12123;1.12153;1.121377333
23-3-2016 03:00;1.12153;1.12155;1.12137;1.12137;1.121351143
23-3-2016 03:05;1.12137;1.12142;1.12129;1.12135;1.121343143
23-3-2016 03:10;1.12135;1.12135;1.12124;1.12135;1.12134181
23-3-2016 03:15;1.12135;1.12138;1.1213;1.12136;1.121344857
23-3-2016 03:20;1.12136;1.12137;1.1213;1.1213;1.121344857
23-3-2016 03:25;1.1213;1.1213;1.1212;1.12125;1.121321143
23-3-2016 03:30;1.12125;1.12128;1.12114;1.12114;1.121311143
23-3-2016 03:35;1.12114;1.12114;1.12099;1.12106;1.121295238
23-3-2016 03:40;1.12106;1.12114;1.12102;1.12106;1.121300381
23-3-2016 03:45;1.12106;1.12111;1.12104;1.12108;1.121301238
23-3-2016 03:50;1.12108;1.12108;1.12104;1.12106;1.121300286
23-3-2016 03:55;1.12106;1.12109;1.12098;1.12106;1.121296095
23-3-2016 04:00;1.12106;1.12107;1.12092;1.12096;1.121293333
23-3-2016 04:05;1.12096;1.121;1.12082;1.12083;1.121243905
23-3-2016 04:10;1.12083;1.12097;1.12082;1.12097;1.121212
23-3-2016 04:15;1.12097;1.12097;1.12083;1.12083;1.12117781
23-3-2016 04:20;1.12083;1.12086;1.12079;1.12079;1.121138286
23-3-2016 04:25;1.12079;1.12079;1.1204;1.12044;1.121088667
23-3-2016 04:30;1.12044;1.12056;1.1204;1.12048;1.121039238
23-3-2016 04:35;1.12048;1.12056;1.1204;1.12055;1.12098981
23-3-2016 04:40;1.12055;1.1207;1.12055;1.1207;1.120950857
23-3-2016 04:45;1.1207;1.12075;1.12069;1.12069;1.120919048
23-3-2016 04:50;1.12069;1.12072;1.12059;1.1206;1.120882857
23-3-2016 04:55;1.1206;1.12061;1.1205;1.12051;1.120838571
23-3-2016 05:00;1.12051;1.12066;1.1205;1.12065;1.120793048
23-3-2016 05:05;1.12065;1.12087;1.12058;1.12086;1.120745619
23-3-2016 05:10;1.12086;1.12101;1.12085;1.121;1.120711905
23-3-2016 05:15;1.121;1.12104;1.12069;1.12069;1.12069419
23-3-2016 05:20;1.12069;1.12079;1.12059;1.12075;1.120655714
23-3-2016 05:25;1.12075;1.12087;1.12067;1.12067;1.120634381
23-3-2016 05:30;1.12067;1.12103;1.12067;1.12101;1.120620476
23-3-2016 05:35;1.12101;1.12105;1.12089;1.12094;1.120658
23-3-2016 05:40;1.12094;1.12103;1.12069;1.12072;1.120692476
23-3-2016 05:45;1.12072;1.12076;1.12055;1.12055;1.120717619
23-3-2016 05:50;1.12055;1.12066;1.12049;1.12061;1.120721905
23-3-2016 05:55;1.12061;1.12061;1.12045;1.12047;1.120725429
23-3-2016 06:00;1.12047;1.12054;1.12045;1.12047;1.120739714
23-3-2016 06:05;1.12047;1.12055;1.12041;1.12046;1.120765524
23-3-2016 06:10;1.12046;1.1207;1.12045;1.12067;1.120772857
23-3-2016 06:15;1.12067;1.12082;1.12056;1.12056;1.120749333
23-3-2016 06:20;1.12056;1.12056;1.1204;1.12045;1.120701905
23-3-2016 06:25;1.12045;1.12073;1.12042;1.12069;1.12069581
23-3-2016 06:30;1.12069;1.12072;1.1205;1.1205;1.120679333
23-3-2016 06:35;1.1205;1.12051;1.12009;1.12025;1.120669524
23-3-2016 06:40;1.12025;1.12026;1.12005;1.1201;1.120605714
23-3-2016 06:45;1.1201;1.12045;1.1201;1.12038;1.120545905
23-3-2016 06:50;1.12038;1.1204;1.11945;1.11957;1.120504476
23-3-2016 06:55;1.11957;1.11958;1.1193;1.11933;1.120474095
23-3-2016 07:00;1.11933;1.11971;1.11916;1.1192;1.120422286
23-3-2016 07:05;1.1192;1.11961;1.11911;1.1194;1.120378952
23-3-2016 07:10;1.1194;1.11972;1.11905;1.11916;1.120323143
23-3-2016 07:15;1.11916;1.11921;1.11809;1.11829;1.120248
23-3-2016 07:20;1.11829;1.11855;1.11802;1.11845;1.120123714
23-3-2016 07:25;1.11845;1.11932;1.11843;1.11925;1.120001619
