DateTime;Open;High;Low;Close;Histogram;Line;Signal
23-3-2016 00:00;1.12211;1.12211;1.12121;1.12134;;;
23-3-2016 00:05;1.12134;1.12165;1.12124;1.12125;;;
23-3-2016 00:10;1.12125;1.12154;1.12125;1.12151;;;
23-3-2016 00:15;1.12151;1.12152;1.12105;1.12108;;;
23-3-2016 00:20;1.12108;1.12113;1.12089;1.12099;;;
23-3-2016 00:25;1.12099;1.12136;1.12097;1.12131;;;
23-3-2016 00:30;1.12131;1.12136;1.12125;1.12136;;;
23-3-2016 00:35;1.12136;1.12146;1.12124;1.12146;;;
23-3-2016 00:40;1.12146;1.12156;1.12139;1.12151;;;
23-3-2016 00:45;1.12151;1.12165;1.12134;1.12144;;;
23-3-2016 00:50;1.12144;1.12145;1.12119;1.12143;;;
23-3-2016 00:55;1.12143;1.12156;1.12139;1.12142;;;
23-3-2016 01:00;1.12142;1.12161;1.12135;1.12159;;;
23-3-2016 01:05;1.12159;1.12175;1.12155;1.12165;;;
23-3-2016 01:10;1.12165;1.12165;1.12132;1.12148;;;
23-3-2016 01:15;1.12148;1.12168;1.12144;1.12154;;;
23-3-2016 01:20;1.12154;1.12191;1.12153;1.12176;;;
23-3-2016 01:25;1.12176;1.12182;1.12154;1.12173;;;
23-3-2016 01:30;1.12173;1.12192;1.12132;1.12138;;;
23-3-2016 01:35;1.12138;1.12146;1.12114;1.12139;;;
23-3-2016 01:40;1.12139;1.12147;1.12122;1.12147;;;
23-3-2016 01:45;1.12147;1.12152;1.12129;1.12145;;;
23-3-2016 01:50;1.12145;1.12164;1.12144;1.12154;;;
23-3-2016 01:55;1.12154;1.12162;1.1214;1.1214;;;
23-3-2016 02:00;1.1214;1.12151;1.12124;1.12135;;;
23-3-2016 02:05;1.12135;1.12141;1.12125;1.12132;;;
23-3-2016 02:10;1.12132;1.12141;1.12128;1.12134;;;
23-3-2016 02:15;1.12134;1.12151;1.12134;1.1215;;;
23-3-2016 02:20;1.1215;1.1216;1.12138;1.12138;;;
23-3-2016 02:25;1.12138;1.12147;1.12138;1.1214;;;
23-3-2016 02:30;1.1214;1.1215;1.12123;1.12123;;;
23-3-2016 02:35;1.12123;1.1213;1.12113;1.12125;;;
23-3-2016 02:40;1.12125;1.12126;1.12118;1.12125;;;
23-3-2016 02:45;1.12125;1.12131;1.12121;1.12126;;;
23-3-2016 02:50;1.12126;1.12127;1.12119;1.12123;;;
23-3-2016 02:55;1.12123;1.12157;1.12123;1.12153;;;
23-3-2016 03:00;1.12153;1.12155;1.12137;1.12137;;;
23-3-2016 03:05;1.12137;1.12142;1.12129;1.12135;;;
23-3-2016 03:10;1.12135;1.12135;1.12124;1.12135;;;
23-3-2016 03:15;1.12135;1.12138;1.1213;1.12136;;;
23-3-2016 03:20;1.12136;1.12137;1.1213;1.1213;;;
23-3-2016 03:25;1.1213;1.1213;1.1212;1.12125;-0.000104767000;-0.000070723500;0.000034043100
23-3-2016 03:30;1.12125;1.12128;1.12114;1.12114;-0.000109160000;-0.000060924600;0.000048235700
23-3-2016 03:35;1.12114;1.12114;1.12099;1.12106;-0.000181216000;-0.000113084000;0.000068131500
23-3-2016 03:40;1.12106;1.12114;1.12102;1.12106;-0.000166369000;-0.000077586300;0.000088783100
23-3-2016 03:45;1.12106;1.12111;1.12104;1.12108;-0.000106233000;-0.000001482890;0.000104751000
23-3-2016 03:50;1.12108;1.12108;1.12104;1.12106;-0.000082792800;0.000028882500;0.000111675000
23-3-2016 03:55;1.12106;1.12109;1.12098;1.12106;-0.000060139200;0.000057499700;0.000117639000
23-3-2016 04:00;1.12106;1.12107;1.12092;1.12096;-0.000060204300;0.000071212500;0.000131417000
23-3-2016 04:05;1.12096;1.121;1.12082;1.12083;-0.000066330200;0.000076439600;0.000142770000
23-3-2016 04:10;1.12083;1.12097;1.12082;1.12097;-0.000057270900;0.000095496900;0.000152768000
23-3-2016 04:15;1.12097;1.12097;1.12083;1.12083;-0.000031528100;0.000125502000;0.000157030000
23-3-2016 04:20;1.12083;1.12086;1.12079;1.12079;0.000006739060;0.000167668000;0.000160929000
23-3-2016 04:25;1.12079;1.12079;1.1204;1.12044;0.000013073500;0.000183321000;0.000170248000
23-3-2016 04:30;1.12044;1.12056;1.1204;1.12048;0.000002189760;0.000181169000;0.000178979000
23-3-2016 04:35;1.12048;1.12056;1.1204;1.12055;0.000024325400;0.000211768000;0.000187442000
23-3-2016 04:40;1.12055;1.1207;1.12055;1.1207;0.000031402400;0.000233355000;0.000201952000
23-3-2016 04:45;1.1207;1.12075;1.12069;1.12069;-0.000010248800;0.000199409000;0.000209657000
23-3-2016 04:50;1.12069;1.12072;1.12059;1.1206;-0.000064411100;0.000155719000;0.000220130000
23-3-2016 04:55;1.1206;1.12061;1.1205;1.12051;-0.000057583100;0.000179106000;0.000236689000
23-3-2016 05:00;1.12051;1.12066;1.1205;1.12065;-0.000048022000;0.000201452000;0.000249474000
23-3-2016 05:05;1.12065;1.12087;1.12058;1.12086;-0.000050742300;0.000203333000;0.000254075000
23-3-2016 05:10;1.12086;1.12101;1.12085;1.121;-0.000048593800;0.000204787000;0.000253381000
23-3-2016 05:15;1.121;1.12104;1.12069;1.12069;-0.000078017200;0.000180587000;0.000258605000
23-3-2016 05:20;1.12069;1.12079;1.12059;1.12075;-0.000080590000;0.000179538000;0.000260128000
23-3-2016 05:25;1.12075;1.12087;1.12067;1.12067;-0.000074910200;0.000189040000;0.000263950000
23-3-2016 05:30;1.12067;1.12103;1.12067;1.12101;-0.000058759600;0.000201799000;0.000260559000
23-3-2016 05:35;1.12101;1.12105;1.12089;1.12094;-0.000043842200;0.000213625000;0.000257467000
23-3-2016 05:40;1.12094;1.12103;1.12069;1.12072;-0.000068215900;0.000190221000;0.000258437000
23-3-2016 05:45;1.12072;1.12076;1.12055;1.12055;-0.000074126900;0.000186954000;0.000261081000
23-3-2016 05:50;1.12055;1.12066;1.12049;1.12061;-0.000084194900;0.000172705000;0.000256899000
23-3-2016 05:55;1.12061;1.12061;1.12045;1.12047;-0.000066324100;0.000195972000;0.000262296000
23-3-2016 06:00;1.12047;1.12054;1.12045;1.12047;-0.000042856000;0.000218135000;0.000260991000
23-3-2016 06:05;1.12047;1.12055;1.12041;1.12046;-0.000013454200;0.000244014000;0.000257468000
23-3-2016 06:10;1.12046;1.1207;1.12045;1.12067;0.000035020100;0.000268532000;0.000233512000
23-3-2016 06:15;1.12067;1.12082;1.12056;1.12056;0.000096055000;0.000308279000;0.000212224000
