DateTime;Open;High;Low;Close;Result
23-3-2016 00:00;1.12211;1.12211;1.12121;1.12134;
23-3-2016 00:05;1.12134;1.12165;1.12124;1.12125;
23-3-2016 00:10;1.12125;1.12154;1.12125;1.12151;
23-3-2016 00:15;1.12151;1.12152;1.12105;1.12108;
23-3-2016 00:20;1.12108;1.12113;1.12089;1.12099;
23-3-2016 00:25;1.12099;1.12136;1.12097;1.12131;
23-3-2016 00:30;1.12131;1.12136;1.12125;1.12136;
23-3-2016 00:35;1.12136;1.12146;1.12124;1.12146;
23-3-2016 00:40;1.12146;1.12156;1.12139;1.12151;
23-3-2016 00:45;1.12151;1.12165;1.12134;1.12144;
23-3-2016 00:50;1.12144;1.12145;1.12119;1.12143;
23-3-2016 00:55;1.12143;1.12156;1.12139;1.12142;
23-3-2016 01:00;1.12142;1.12161;1.12135;1.12159;
23-3-2016 01:05;1.12159;1.12175;1.12155;1.12165;143.5695538
23-3-2016 01:10;1.12165;1.12165;1.12132;1.12148;56.66081529
23-3-2016 01:15;1.12148;1.12168;1.12144;1.12154;82.82009724
23-3-2016 01:20;1.12154;1.12191;1.12153;1.12176;145.5445545
23-3-2016 01:25;1.12176;1.12182;1.12154;1.12173;116.2413933
23-3-2016 01:30;1.12173;1.12192;1.12132;1.12138;30.75282576
23-3-2016 01:35;1.12138;1.12146;1.12114;1.12139;-113.7860082
23-3-2016 01:40;1.12139;1.12147;1.12122;1.12147;-81.94147038
23-3-2016 01:45;1.12147;1.12152;1.12129;1.12145;-61.60953076
23-3-2016 01:50;1.12145;1.12164;1.12144;1.12154;21.21212121
23-3-2016 01:55;1.12154;1.12162;1.1214;1.1214;-25.69269521
23-3-2016 02:00;1.1214;1.12151;1.12124;1.12135;-102.1996616
23-3-2016 02:05;1.12135;1.12141;1.12125;1.12132;-112.8560431
23-3-2016 02:10;1.12132;1.12141;1.12128;1.12134;-86.98393329
23-3-2016 02:15;1.12134;1.12151;1.12134;1.1215;-16.36033583
23-3-2016 02:20;1.1215;1.1216;1.12138;1.12138;-12.65536723
23-3-2016 02:25;1.12138;1.12147;1.12138;1.1214;-31.99526347
23-3-2016 02:30;1.1214;1.1215;1.12123;1.12123;-95.13590844
23-3-2016 02:35;1.12123;1.1213;1.12113;1.12125;-162.4161074
23-3-2016 02:40;1.12125;1.12126;1.12118;1.12125;-138.0156076
23-3-2016 02:45;1.12125;1.12131;1.12121;1.12126;-98.33333333
23-3-2016 02:50;1.12126;1.12127;1.12119;1.12123;-103.4741784
23-3-2016 02:55;1.12123;1.12157;1.12123;1.12153;62.24677716
23-3-2016 03:00;1.12153;1.12155;1.12137;1.12137;63.82978723
23-3-2016 03:05;1.12137;1.12142;1.12129;1.12135;6.598407281
23-3-2016 03:10;1.12135;1.12135;1.12124;1.12135;-27.79661017
23-3-2016 03:15;1.12135;1.12138;1.1213;1.12136;2.520045819
23-3-2016 03:20;1.12136;1.12137;1.1213;1.1213;-18.18181818
23-3-2016 03:25;1.1213;1.1213;1.1212;1.12125;-77.23004695
23-3-2016 03:30;1.12125;1.12128;1.12114;1.12114;-121.1357527
23-3-2016 03:35;1.12114;1.12114;1.12099;1.12106;-190.1538462
23-3-2016 03:40;1.12106;1.12114;1.12102;1.12106;-147.3779855
23-3-2016 03:45;1.12106;1.12111;1.12104;1.12108;-122.875817
23-3-2016 03:50;1.12108;1.12108;1.12104;1.12106;-111.0493827
23-3-2016 03:55;1.12106;1.12109;1.12098;1.12106;-99.6514401
23-3-2016 04:00;1.12106;1.12107;1.12092;1.12096;-107.4324324
23-3-2016 04:05;1.12096;1.121;1.12082;1.12083;-132.6732673
23-3-2016 04:10;1.12083;1.12097;1.12082;1.12097;-103.0794431
23-3-2016 04:15;1.12097;1.12097;1.12083;1.12083;-113.2850242
23-3-2016 04:20;1.12083;1.12086;1.12079;1.12079;-134.4632768
23-3-2016 04:25;1.12079;1.12079;1.1204;1.12044;-211.7948718
23-3-2016 04:30;1.12044;1.12056;1.1204;1.12048;-187.2015282
23-3-2016 04:35;1.12048;1.12056;1.1204;1.12055;-144.4444444
23-3-2016 04:40;1.12055;1.1207;1.12055;1.1207;-74.44876783
23-3-2016 04:45;1.1207;1.12075;1.12069;1.12069;-43.71198014
23-3-2016 04:50;1.12069;1.12072;1.12059;1.1206;-59.58192515
23-3-2016 04:55;1.1206;1.12061;1.1205;1.12051;-81.67770419
23-3-2016 05:00;1.12051;1.12066;1.1205;1.12065;-50.24752475
23-3-2016 05:05;1.12065;1.12087;1.12058;1.12086;28.88888889
23-3-2016 05:10;1.12086;1.12101;1.12085;1.121;117.2024817
23-3-2016 05:15;1.121;1.12104;1.12069;1.12069;52.34741784
23-3-2016 05:20;1.12069;1.12079;1.12059;1.12075;13.59735974
23-3-2016 05:25;1.12075;1.12087;1.12067;1.12067;37.0050396
23-3-2016 05:30;1.12067;1.12103;1.12067;1.12101;126.5306122
23-3-2016 05:35;1.12101;1.12105;1.12089;1.12094;134.754522
23-3-2016 05:40;1.12094;1.12103;1.12069;1.12072;45.70230608
23-3-2016 05:45;1.12072;1.12076;1.12055;1.12055;-77.67819035
23-3-2016 05:50;1.12055;1.12066;1.12049;1.12061;-92.38212889
23-3-2016 05:55;1.12061;1.12061;1.12045;1.12047;-115.547025
23-3-2016 06:00;1.12047;1.12054;1.12045;1.12047;-112.6030624
23-3-2016 06:05;1.12047;1.12055;1.12041;1.12046;-112.8005198
23-3-2016 06:10;1.12046;1.1207;1.12045;1.12067;-49.33268229
23-3-2016 06:15;1.12067;1.12082;1.12056;1.12056;-25.93856655
23-3-2016 06:20;1.12056;1.12056;1.1204;1.12045;-98.41513292
23-3-2016 06:25;1.12045;1.12073;1.12042;1.12069;-21.31192914
23-3-2016 06:30;1.12069;1.12072;1.1205;1.1205;-38.36336336
23-3-2016 06:35;1.1205;1.12051;1.12009;1.12025;-170.8044752
23-3-2016 06:40;1.12025;1.12026;1.12005;1.1201;-200.7168459
23-3-2016 06:45;1.1201;1.12045;1.1201;1.12038;-103.8277512
23-3-2016 06:50;1.12038;1.1204;1.11945;1.11957;-242.67766
23-3-2016 06:55;1.11957;1.11958;1.1193;1.11933;-243.8780872
23-3-2016 07:00;1.11933;1.11971;1.11916;1.1192;-180.1244336
23-3-2016 07:05;1.1192;1.11961;1.11911;1.1194;-133.2323912
23-3-2016 07:10;1.1194;1.11972;1.11905;1.11916;-113.5172245
23-3-2016 07:15;1.11916;1.11921;1.11809;1.11829;-167.8657074
