DateTime;Open;High;Low;Close;Result
23-3-2016 00:00;1.12211;1.12211;1.12121;1.12134;
23-3-2016 00:05;1.12134;1.12165;1.12124;1.12125;
23-3-2016 00:10;1.12125;1.12154;1.12125;1.12151;
23-3-2016 00:15;1.12151;1.12152;1.12105;1.12108;
23-3-2016 00:20;1.12108;1.12113;1.12089;1.12099;
23-3-2016 00:25;1.12099;1.12136;1.12097;1.12131;
23-3-2016 00:30;1.12131;1.12136;1.12125;1.12136;
23-3-2016 00:35;1.12136;1.12146;1.12124;1.12146;
23-3-2016 00:40;1.12146;1.12156;1.12139;1.12151;
23-3-2016 00:45;1.12151;1.12165;1.12134;1.12144;
23-3-2016 00:50;1.12144;1.12145;1.12119;1.12143;
23-3-2016 00:55;1.12143;1.12156;1.12139;1.12142;
23-3-2016 01:00;1.12142;1.12161;1.12135;1.12159;
23-3-2016 01:05;1.12159;1.12175;1.12155;1.12165;
23-3-2016 01:10;1.12165;1.12165;1.12132;1.12148;46.27659574
23-3-2016 01:15;1.12148;1.12168;1.12144;1.12154;42.16216216
23-3-2016 01:20;1.12154;1.12191;1.12153;1.12176;43.09392265
23-3-2016 01:25;1.12176;1.12182;1.12154;1.12173;26.95035461
23-3-2016 01:30;1.12173;1.12192;1.12132;1.12138;38.32335329
23-3-2016 01:35;1.12138;1.12146;1.12114;1.12139;47.05882353
23-3-2016 01:40;1.12139;1.12147;1.12122;1.12147;46.04316547
23-3-2016 01:45;1.12147;1.12152;1.12129;1.12145;50.38167939
23-3-2016 01:50;1.12145;1.12164;1.12144;1.12154;48.88888889
23-3-2016 01:55;1.12154;1.12162;1.1214;1.1214;51.4084507
23-3-2016 02:00;1.1214;1.12151;1.12124;1.12135;52.73972603
23-3-2016 02:05;1.12135;1.12141;1.12125;1.12132;53.37837838
23-3-2016 02:10;1.12132;1.12141;1.12128;1.12134;59.39849624
23-3-2016 02:15;1.12134;1.12151;1.12134;1.1215;55.24475524
23-3-2016 02:20;1.1215;1.1216;1.12138;1.12138;53.62318841
23-3-2016 02:25;1.12138;1.12147;1.12138;1.1214;55.2238806
23-3-2016 02:30;1.1214;1.1215;1.12123;1.12123;70.54263566
23-3-2016 02:35;1.12123;1.1213;1.12113;1.12125;68.75
23-3-2016 02:40;1.12125;1.12126;1.12118;1.12125;56.98924731
23-3-2016 02:45;1.12125;1.12131;1.12121;1.12126;56.98924731
23-3-2016 02:50;1.12126;1.12127;1.12119;1.12123;63.63636364
23-3-2016 02:55;1.12123;1.12157;1.12123;1.12153;46.55172414
23-3-2016 03:00;1.12153;1.12155;1.12137;1.12137;56.91056911
23-3-2016 03:05;1.12137;1.12142;1.12129;1.12135;52.25225225
23-3-2016 03:10;1.12135;1.12135;1.12124;1.12135;50
23-3-2016 03:15;1.12135;1.12138;1.1213;1.12136;48.07692308
23-3-2016 03:20;1.12136;1.12137;1.1213;1.1213;51.85185185
23-3-2016 03:25;1.1213;1.1213;1.1212;1.12125;62.88659794
23-3-2016 03:30;1.12125;1.12128;1.12114;1.12114;62.5
23-3-2016 03:35;1.12114;1.12114;1.12099;1.12106;66.66666667
23-3-2016 03:40;1.12106;1.12114;1.12102;1.12106;60
23-3-2016 03:45;1.12106;1.12111;1.12104;1.12108;60
23-3-2016 03:50;1.12108;1.12108;1.12104;1.12106;60.91954023
23-3-2016 03:55;1.12106;1.12109;1.12098;1.12106;61.62790698
23-3-2016 04:00;1.12106;1.12107;1.12092;1.12096;64.51612903
23-3-2016 04:05;1.12096;1.121;1.12082;1.12083;96.05263158
23-3-2016 04:10;1.12083;1.12097;1.12082;1.12097;77.02702703
23-3-2016 04:15;1.12097;1.12097;1.12083;1.12083;80.23255814
23-3-2016 04:20;1.12083;1.12086;1.12079;1.12079;81.11111111
23-3-2016 04:25;1.12079;1.12079;1.1204;1.12044;87.09677419
23-3-2016 04:30;1.12044;1.12056;1.1204;1.12048;83.60655738
23-3-2016 04:35;1.12048;1.12056;1.1204;1.12055;78.22580645
23-3-2016 04:40;1.12055;1.1207;1.12055;1.1207;67.1875
23-3-2016 04:45;1.1207;1.12075;1.12069;1.12069;65.2892562
23-3-2016 04:50;1.12069;1.12072;1.12059;1.1206;67.69230769
23-3-2016 04:55;1.1206;1.12061;1.1205;1.12051;70.80291971
23-3-2016 05:00;1.12051;1.12066;1.1205;1.12065;63.75838926
23-3-2016 05:05;1.12065;1.12087;1.12058;1.12086;55.88235294
23-3-2016 05:10;1.12086;1.12101;1.12085;1.121;48.85057471
23-3-2016 05:15;1.121;1.12104;1.12069;1.12069;53.64583333
23-3-2016 05:20;1.12069;1.12079;1.12059;1.12075;55.97826087
23-3-2016 05:25;1.12075;1.12087;1.12067;1.12067;54.49438202
23-3-2016 05:30;1.12067;1.12103;1.12067;1.12101;44.71153846
23-3-2016 05:35;1.12101;1.12105;1.12089;1.12094;36.11111111
23-3-2016 05:40;1.12094;1.12103;1.12069;1.12072;43.93939394
23-3-2016 05:45;1.12072;1.12076;1.12055;1.12055;50
23-3-2016 05:50;1.12055;1.12066;1.12049;1.12061;52.26130653
23-3-2016 05:55;1.12061;1.12061;1.12045;1.12047;55.18867925
23-3-2016 06:00;1.12047;1.12054;1.12045;1.12047;53.20197044
23-3-2016 06:05;1.12047;1.12055;1.12041;1.12046;51.28205128
23-3-2016 06:10;1.12046;1.1207;1.12045;1.12067;49.5049505
23-3-2016 06:15;1.12067;1.12082;1.12056;1.12056;57.8125
23-3-2016 06:20;1.12056;1.12056;1.1204;1.12045;64.55026455
23-3-2016 06:25;1.12045;1.12073;1.12042;1.12069;50
23-3-2016 06:30;1.12069;1.12072;1.1205;1.1205;56.41025641
23-3-2016 06:35;1.1205;1.12051;1.12009;1.12025;59.90566038
23-3-2016 06:40;1.12025;1.12026;1.12005;1.1201;73.57512953
23-3-2016 06:45;1.1201;1.12045;1.1201;1.12038;63.08411215
23-3-2016 06:50;1.12038;1.1204;1.11945;1.11957;71.06227106
23-3-2016 06:55;1.11957;1.11958;1.1193;1.11933;71.78571429
23-3-2016 07:00;1.11933;1.11971;1.11916;1.1192;74.56445993
23-3-2016 07:05;1.1192;1.11961;1.11911;1.1194;68.25938567
23-3-2016 07:10;1.1194;1.11972;1.11905;1.11916;70.66246057
23-3-2016 07:15;1.11916;1.11921;1.11809;1.11829;76.92307692
23-3-2016 07:20;1.11829;1.11855;1.11802;1.11845;77.88944724
23-3-2016 07:25;1.11845;1.11932;1.11843;1.11925;64.02569593
