DateTime;Open;High;Low;Close;Result
23-3-2016 00:00;1.12211;1.12211;1.12121;1.12134;
23-3-2016 00:05;1.12134;1.12165;1.12124;1.12125;
23-3-2016 00:10;1.12125;1.12154;1.12125;1.12151;
23-3-2016 00:15;1.12151;1.12152;1.12105;1.12108;
23-3-2016 00:20;1.12108;1.12113;1.12089;1.12099;
23-3-2016 00:25;1.12099;1.12136;1.12097;1.12131;
23-3-2016 00:30;1.12131;1.12136;1.12125;1.12136;
23-3-2016 00:35;1.12136;1.12146;1.12124;1.12146;
23-3-2016 00:40;1.12146;1.12156;1.12139;1.12151;
23-3-2016 00:45;1.12151;1.12165;1.12134;1.12144;
23-3-2016 00:50;1.12144;1.12145;1.12119;1.12143;
23-3-2016 00:55;1.12143;1.12156;1.12139;1.12142;
23-3-2016 01:00;1.12142;1.12161;1.12135;1.12159;
23-3-2016 01:05;1.12159;1.12175;1.12155;1.12165;
23-3-2016 01:10;1.12165;1.12165;1.12132;1.12148;18.21638438
23-3-2016 01:15;1.12148;1.12168;1.12144;1.12154;10.84437086
23-3-2016 01:20;1.12154;1.12191;1.12153;1.12176;22.30155397
23-3-2016 01:25;1.12176;1.12182;1.12154;1.12173;16.06217617
23-3-2016 01:30;1.12173;1.12192;1.12132;1.12138;48.55403349
23-3-2016 01:35;1.12138;1.12146;1.12114;1.12139;11.06639839
23-3-2016 01:40;1.12139;1.12147;1.12122;1.12147;0.591715976
23-3-2016 01:45;1.12147;1.12152;1.12129;1.12145;4.038211029
23-3-2016 01:50;1.12145;1.12164;1.12144;1.12154;3.409090909
23-3-2016 01:55;1.12154;1.12162;1.1214;1.1214;1.371036847
23-3-2016 02:00;1.1214;1.12151;1.12124;1.12135;8.525033829
23-3-2016 02:05;1.12135;1.12141;1.12125;1.12132;10.6918239
23-3-2016 02:10;1.12132;1.12141;1.12128;1.12134;7.619943556
23-3-2016 02:15;1.12134;1.12151;1.12134;1.1215;19.33815926
23-3-2016 02:20;1.1215;1.1216;1.12138;1.12138;9.149623251
23-3-2016 02:25;1.12138;1.12147;1.12138;1.1214;26.65952891
23-3-2016 02:30;1.1214;1.1215;1.12123;1.12123;36.15077099
23-3-2016 02:35;1.12123;1.1213;1.12113;1.12125;40.68965517
23-3-2016 02:40;1.12125;1.12126;1.12118;1.12125;37.4749499
23-3-2016 02:45;1.12125;1.12131;1.12121;1.12126;4.074338813
23-3-2016 02:50;1.12126;1.12127;1.12119;1.12123;15.89895988
23-3-2016 02:55;1.12123;1.12157;1.12123;1.12153;18.63117871
23-3-2016 03:00;1.12153;1.12155;1.12137;1.12137;21.33436773
23-3-2016 03:05;1.12137;1.12142;1.12129;1.12135;29.63219986
23-3-2016 03:10;1.12135;1.12135;1.12124;1.12135;26.94524496
23-3-2016 03:15;1.12135;1.12138;1.1213;1.12136;11.51241535
23-3-2016 03:20;1.12136;1.12137;1.1213;1.1213;15.46707504
23-3-2016 03:25;1.1213;1.1213;1.1212;1.12125;28.32194381
23-3-2016 03:30;1.12125;1.12128;1.12114;1.12114;36
23-3-2016 03:35;1.12114;1.12114;1.12099;1.12106;36
23-3-2016 03:40;1.12106;1.12114;1.12102;1.12106;33.03899926
23-3-2016 03:45;1.12106;1.12111;1.12104;1.12108;18.07658059
23-3-2016 03:50;1.12108;1.12108;1.12104;1.12106;28.21917808
23-3-2016 03:55;1.12106;1.12109;1.12098;1.12106;33.58561968
23-3-2016 04:00;1.12106;1.12107;1.12092;1.12096;31.13482056
23-3-2016 04:05;1.12096;1.121;1.12082;1.12083;42.03703704
23-3-2016 04:10;1.12083;1.12097;1.12082;1.12097;75
23-3-2016 04:15;1.12097;1.12097;1.12083;1.12083;66.40826873
23-3-2016 04:20;1.12083;1.12086;1.12079;1.12079;67.03030303
23-3-2016 04:25;1.12079;1.12079;1.1204;1.12044;87.515006
23-3-2016 04:30;1.12044;1.12056;1.1204;1.12048;90.75555556
23-3-2016 04:35;1.12048;1.12056;1.1204;1.12055;89.8931001
23-3-2016 04:40;1.12055;1.1207;1.12055;1.1207;59.17355372
23-3-2016 04:45;1.1207;1.12075;1.12069;1.12069;27.93994996
23-3-2016 04:50;1.12069;1.12072;1.12059;1.1206;34.94578816
23-3-2016 04:55;1.1206;1.12061;1.1205;1.12051;40.13814275
23-3-2016 05:00;1.12051;1.12066;1.1205;1.12065;38.1443299
23-3-2016 05:05;1.12065;1.12087;1.12058;1.12086;27.72494514
23-3-2016 05:10;1.12086;1.12101;1.12085;1.121;0.412492634
23-3-2016 05:15;1.121;1.12104;1.12069;1.12069;5.493133583
23-3-2016 05:20;1.12069;1.12079;1.12059;1.12075;10.28632025
23-3-2016 05:25;1.12075;1.12087;1.12067;1.12067;5.787619527
23-3-2016 05:30;1.12067;1.12103;1.12067;1.12101;1.739130435
23-3-2016 05:35;1.12101;1.12105;1.12089;1.12094;19.16138469
23-3-2016 05:40;1.12094;1.12103;1.12069;1.12072;39.25925926
23-3-2016 05:45;1.12072;1.12076;1.12055;1.12055;16.64309288
23-3-2016 05:50;1.12055;1.12066;1.12049;1.12061;1.313868613
23-3-2016 05:55;1.12061;1.12061;1.12045;1.12047;12.29891022
23-3-2016 06:00;1.12047;1.12054;1.12045;1.12047;14.94715652
23-3-2016 06:05;1.12047;1.12055;1.12041;1.12046;7.80141844
23-3-2016 06:10;1.12046;1.1207;1.12045;1.12067;4.384574749
23-3-2016 06:15;1.12067;1.12082;1.12056;1.12056;1.281394157
23-3-2016 06:20;1.12056;1.12056;1.1204;1.12045;38.7755102
23-3-2016 06:25;1.12045;1.12073;1.12042;1.12069;37.7166157
23-3-2016 06:30;1.12069;1.12072;1.1205;1.1205;16.12529002
23-3-2016 06:35;1.1205;1.12051;1.12009;1.12025;35.17241379
23-3-2016 06:40;1.12025;1.12026;1.12005;1.1201;43.27956989
23-3-2016 06:45;1.1201;1.12045;1.1201;1.12038;60.82370668
23-3-2016 06:50;1.12038;1.1204;1.11945;1.11957;62.04379562
23-3-2016 06:55;1.11957;1.11958;1.1193;1.11933;71.66727207
23-3-2016 07:00;1.11933;1.11971;1.11916;1.1192;70.20626432
23-3-2016 07:05;1.1192;1.11961;1.11911;1.1194;70.94972067
23-3-2016 07:10;1.1194;1.11972;1.11905;1.11916;69.84924623
23-3-2016 07:15;1.11916;1.11921;1.11809;1.11829;75.78365089
23-3-2016 07:20;1.11829;1.11855;1.11802;1.11845;82.83747234
23-3-2016 07:25;1.11845;1.11932;1.11843;1.11925;67.44186047
