DateTime;Open;High;Low;Close;Result
23-3-2016 00:00;1.12211;1.12211;1.12121;1.12134;
23-3-2016 00:05;1.12134;1.12165;1.12124;1.12125;
23-3-2016 00:10;1.12125;1.12154;1.12125;1.12151;
23-3-2016 00:15;1.12151;1.12152;1.12105;1.12108;
23-3-2016 00:20;1.12108;1.12113;1.12089;1.12099;
23-3-2016 00:25;1.12099;1.12136;1.12097;1.12131;
23-3-2016 00:30;1.12131;1.12136;1.12125;1.12136;
23-3-2016 00:35;1.12136;1.12146;1.12124;1.12146;
23-3-2016 00:40;1.12146;1.12156;1.12139;1.12151;
23-3-2016 00:45;1.12151;1.12165;1.12134;1.12144;
23-3-2016 00:50;1.12144;1.12145;1.12119;1.12143;
23-3-2016 00:55;1.12143;1.12156;1.12139;1.12142;
23-3-2016 01:00;1.12142;1.12161;1.12135;1.12159;
23-3-2016 01:05;1.12159;1.12175;1.12155;1.12165;-37.70492
23-3-2016 01:10;1.12165;1.12165;1.12132;1.12148;-31.39535
23-3-2016 01:15;1.12148;1.12168;1.12144;1.12154;-24.41860
23-3-2016 01:20;1.12154;1.12191;1.12153;1.12176;-14.70588
23-3-2016 01:25;1.12176;1.12182;1.12154;1.12173;-17.64706
23-3-2016 01:30;1.12173;1.12192;1.12132;1.12138;-56.84211
23-3-2016 01:35;1.12138;1.12146;1.12114;1.12139;-67.94872
23-3-2016 01:40;1.12139;1.12147;1.12122;1.12147;-57.69231
23-3-2016 01:45;1.12147;1.12152;1.12129;1.12145;-60.25641
23-3-2016 01:50;1.12145;1.12164;1.12144;1.12154;-48.71795
23-3-2016 01:55;1.12154;1.12162;1.1214;1.1214;-66.66667
23-3-2016 02:00;1.1214;1.12151;1.12124;1.12135;-73.07692
23-3-2016 02:05;1.12135;1.12141;1.12125;1.12132;-76.92308
23-3-2016 02:10;1.12132;1.12141;1.12128;1.12134;-74.35897
23-3-2016 02:15;1.12134;1.12151;1.12134;1.1215;-53.84615
23-3-2016 02:20;1.1215;1.1216;1.12138;1.12138;-69.23077
23-3-2016 02:25;1.12138;1.12147;1.12138;1.1214;-66.66667
23-3-2016 02:30;1.1214;1.1215;1.12123;1.12123;-88.46154
23-3-2016 02:35;1.12123;1.1213;1.12113;1.12125;-84.81013
23-3-2016 02:40;1.12125;1.12126;1.12118;1.12125;-76.47059
23-3-2016 02:45;1.12125;1.12131;1.12121;1.12126;-74.50980
23-3-2016 02:50;1.12126;1.12127;1.12119;1.12123;-80.39216
23-3-2016 02:55;1.12123;1.12157;1.12123;1.12153;-21.56863
23-3-2016 03:00;1.12153;1.12155;1.12137;1.12137;-51.02041
23-3-2016 03:05;1.12137;1.12142;1.12129;1.12135;-53.19149
23-3-2016 03:10;1.12135;1.12135;1.12124;1.12135;-53.19149
23-3-2016 03:15;1.12135;1.12138;1.1213;1.12136;-51.06383
23-3-2016 03:20;1.12136;1.12137;1.1213;1.1213;-63.82979
23-3-2016 03:25;1.1213;1.1213;1.1212;1.12125;-74.46809
23-3-2016 03:30;1.12125;1.12128;1.12114;1.12114;-97.72727
23-3-2016 03:35;1.12114;1.12114;1.12099;1.12106;-87.93103
23-3-2016 03:40;1.12106;1.12114;1.12102;1.12106;-87.93103
23-3-2016 03:45;1.12106;1.12111;1.12104;1.12108;-84.48276
23-3-2016 03:50;1.12108;1.12108;1.12104;1.12106;-87.93103
23-3-2016 03:55;1.12106;1.12109;1.12098;1.12106;-86.44068
23-3-2016 04:00;1.12106;1.12107;1.12092;1.12096;-93.84615
23-3-2016 04:05;1.12096;1.121;1.12082;1.12083;-98.63014
23-3-2016 04:10;1.12083;1.12097;1.12082;1.12097;-75.00000
23-3-2016 04:15;1.12097;1.12097;1.12083;1.12083;-98.21429
23-3-2016 04:20;1.12083;1.12086;1.12079;1.12079;-100.00000
23-3-2016 04:25;1.12079;1.12079;1.1204;1.12044;-95.87629
23-3-2016 04:30;1.12044;1.12056;1.1204;1.12048;-91.11111
23-3-2016 04:35;1.12048;1.12056;1.1204;1.12055;-82.95455
23-3-2016 04:40;1.12055;1.1207;1.12055;1.1207;-59.45946
23-3-2016 04:45;1.1207;1.12075;1.12069;1.12069;-60.81081
23-3-2016 04:50;1.12069;1.12072;1.12059;1.1206;-71.83099
23-3-2016 04:55;1.1206;1.12061;1.1205;1.12051;-84.05797
23-3-2016 05:00;1.12051;1.12066;1.1205;1.12065;-63.76812
23-3-2016 05:05;1.12065;1.12087;1.12058;1.12086;-31.34328
23-3-2016 05:10;1.12086;1.12101;1.12085;1.121;-1.63934
23-3-2016 05:15;1.121;1.12104;1.12069;1.12069;-54.68750
23-3-2016 05:20;1.12069;1.12079;1.12059;1.12075;-45.31250
23-3-2016 05:25;1.12075;1.12087;1.12067;1.12067;-57.81250
23-3-2016 05:30;1.12067;1.12103;1.12067;1.12101;-4.68750
23-3-2016 05:35;1.12101;1.12105;1.12089;1.12094;-16.92308
23-3-2016 05:40;1.12094;1.12103;1.12069;1.12072;-50.76923
23-3-2016 05:45;1.12072;1.12076;1.12055;1.12055;-90.90909
23-3-2016 05:50;1.12055;1.12066;1.12049;1.12061;-78.57143
23-3-2016 05:55;1.12061;1.12061;1.12045;1.12047;-96.66667
23-3-2016 06:00;1.12047;1.12054;1.12045;1.12047;-96.66667
23-3-2016 06:05;1.12047;1.12055;1.12041;1.12046;-92.18750
23-3-2016 06:10;1.12046;1.1207;1.12045;1.12067;-59.37500
23-3-2016 06:15;1.12067;1.12082;1.12056;1.12056;-76.56250
23-3-2016 06:20;1.12056;1.12056;1.1204;1.12045;-92.30769
23-3-2016 06:25;1.12045;1.12073;1.12042;1.12069;-55.38462
23-3-2016 06:30;1.12069;1.12072;1.1205;1.1205;-84.61538
23-3-2016 06:35;1.1205;1.12051;1.12009;1.12025;-83.33333
23-3-2016 06:40;1.12025;1.12026;1.12005;1.1201;-95.00000
23-3-2016 06:45;1.1201;1.12045;1.1201;1.12038;-66.32653
23-3-2016 06:50;1.12038;1.1204;1.11945;1.11957;-91.24088
23-3-2016 06:55;1.11957;1.11958;1.1193;1.11933;-98.02632
23-3-2016 07:00;1.11933;1.11971;1.11916;1.1192;-97.59036
23-3-2016 07:05;1.1192;1.11961;1.11911;1.1194;-83.04094
23-3-2016 07:10;1.1194;1.11972;1.11905;1.11916;-93.78531
23-3-2016 07:15;1.11916;1.11921;1.11809;1.11829;-92.67399
23-3-2016 07:20;1.11829;1.11855;1.11802;1.11845;-84.64286
23-3-2016 07:25;1.11845;1.11932;1.11843;1.11925;-54.61255
