DateTime;Open;High;Low;Close;Result
23-3-2016 00:00;1.12211;1.12211;1.12121;1.12134;
23-3-2016 00:05;1.12134;1.12165;1.12124;1.12125;
23-3-2016 00:10;1.12125;1.12154;1.12125;1.12151;
23-3-2016 00:15;1.12151;1.12152;1.12105;1.12108;
23-3-2016 00:20;1.12108;1.12113;1.12089;1.12099;
23-3-2016 00:25;1.12099;1.12136;1.12097;1.12131;
23-3-2016 00:30;1.12131;1.12136;1.12125;1.12136;
23-3-2016 00:35;1.12136;1.12146;1.12124;1.12146;
23-3-2016 00:40;1.12146;1.12156;1.12139;1.12151;
23-3-2016 00:45;1.12151;1.12165;1.12134;1.12144;
23-3-2016 00:50;1.12144;1.12145;1.12119;1.12143;
23-3-2016 00:55;1.12143;1.12156;1.12139;1.12142;
23-3-2016 01:00;1.12142;1.12161;1.12135;1.12159;
23-3-2016 01:05;1.12159;1.12175;1.12155;1.12165;
23-3-2016 01:10;1.12165;1.12165;1.12132;1.12148;7.446808511
23-3-2016 01:15;1.12148;1.12168;1.12144;1.12154;10.5221519
23-3-2016 01:20;1.12154;1.12191;1.12153;1.12176;20.90058102
23-3-2016 01:25;1.12176;1.12182;1.12154;1.12173;18.87573242
23-3-2016 01:30;1.12173;1.12192;1.12132;1.12138;-1.790021618
23-3-2016 01:35;1.12138;1.12146;1.12114;1.12139;-1.248441098
23-3-2016 01:40;1.12139;1.12147;1.12122;1.12147;3.189240374
23-3-2016 01:45;1.12147;1.12152;1.12129;1.12145;1.985779179
23-3-2016 01:50;1.12145;1.12164;1.12144;1.12154;7.229102416
23-3-2016 01:55;1.12154;1.12162;1.1214;1.1214;-1.590048366
23-3-2016 02:00;1.1214;1.12151;1.12124;1.12135;-4.607598751
23-3-2016 02:05;1.12135;1.12141;1.12125;1.12132;-6.460894202
23-3-2016 02:10;1.12132;1.12141;1.12128;1.12134;-4.996363233
23-3-2016 02:15;1.12134;1.12151;1.12134;1.1215;6.129008368
23-3-2016 02:20;1.1215;1.1216;1.12138;1.12138;-2.237753151
23-3-2016 02:25;1.12138;1.12147;1.12138;1.1214;-0.811272732
23-3-2016 02:30;1.1214;1.1215;1.12123;1.12123;-12.04488037
23-3-2016 02:35;1.12123;1.1213;1.12113;1.12125;-10.45988759
23-3-2016 02:40;1.12125;1.12126;1.12118;1.12125;-10.45988759
23-3-2016 02:45;1.12125;1.12131;1.12121;1.12126;-9.561153452
23-3-2016 02:50;1.12126;1.12127;1.12119;1.12123;-11.87758239
23-3-2016 02:55;1.12123;1.12157;1.12123;1.12153;12.31027322
23-3-2016 03:00;1.12153;1.12155;1.12137;1.12137;-0.095472518
23-3-2016 03:05;1.12137;1.12142;1.12129;1.12135;-1.55924316
23-3-2016 03:10;1.12135;1.12135;1.12124;1.12135;-1.55924316
23-3-2016 03:15;1.12135;1.12138;1.1213;1.12136;-0.703639956
23-3-2016 03:20;1.12136;1.12137;1.1213;1.1213;-5.829914311
23-3-2016 03:25;1.1213;1.1213;1.1212;1.12125;-9.999719976
23-3-2016 03:30;1.12125;1.12128;1.12114;1.12114;-21.49632266
23-3-2016 03:35;1.12114;1.12114;1.12099;1.12106;-27.1592967
23-3-2016 03:40;1.12106;1.12114;1.12102;1.12106;-27.1592967
23-3-2016 03:45;1.12106;1.12111;1.12104;1.12108;-24.55420897
23-3-2016 03:50;1.12108;1.12108;1.12104;1.12106;-26.18281632
23-3-2016 03:55;1.12106;1.12109;1.12098;1.12106;-26.18281632
23-3-2016 04:00;1.12106;1.12107;1.12092;1.12096;-34.39498372
23-3-2016 04:05;1.12096;1.121;1.12082;1.12083;-43.23598518
23-3-2016 04:10;1.12083;1.12097;1.12082;1.12097;-23.87538568
23-3-2016 04:15;1.12097;1.12097;1.12083;1.12083;-33.54830194
23-3-2016 04:20;1.12083;1.12086;1.12079;1.12079;-36.04864008
23-3-2016 04:25;1.12079;1.12079;1.1204;1.12044;-52.78797013
23-3-2016 04:30;1.12044;1.12056;1.1204;1.12048;-48.0194491
23-3-2016 04:35;1.12048;1.12056;1.1204;1.12055;-39.79675089
23-3-2016 04:40;1.12055;1.1207;1.12055;1.1207;-24.95205974
23-3-2016 04:45;1.1207;1.12075;1.12069;1.12069;-25.58428504
23-3-2016 04:50;1.12069;1.12072;1.12059;1.1206;-31.2017178
23-3-2016 04:55;1.1206;1.12061;1.1205;1.12051;-36.37411362
23-3-2016 05:00;1.12051;1.12066;1.1205;1.12065;-21.11958658
23-3-2016 05:05;1.12065;1.12087;1.12058;1.12086;-2.583420042
23-3-2016 05:10;1.12086;1.12101;1.12085;1.121;7.572097586
23-3-2016 05:15;1.121;1.12104;1.12069;1.12069;-12.9725804
23-3-2016 05:20;1.12069;1.12079;1.12059;1.12075;-8.647504849
23-3-2016 05:25;1.12075;1.12087;1.12067;1.12067;-13.40768532
23-3-2016 05:30;1.12067;1.12103;1.12067;1.12101;8.430943113
23-3-2016 05:35;1.12101;1.12105;1.12089;1.12094;3.990950703
23-3-2016 05:40;1.12094;1.12103;1.12069;1.12072;-8.667067575
23-3-2016 05:45;1.12072;1.12076;1.12055;1.12055;-17.06757392
23-3-2016 05:50;1.12055;1.12066;1.12049;1.12061;-15.54252732
23-3-2016 05:55;1.12061;1.12061;1.12045;1.12047;-22.13532195
23-3-2016 06:00;1.12047;1.12054;1.12045;1.12047;-22.13532195
23-3-2016 06:05;1.12047;1.12055;1.12041;1.12046;-22.63560287
23-3-2016 06:10;1.12046;1.1207;1.12045;1.12067;-7.076905303
23-3-2016 06:15;1.12067;1.12082;1.12056;1.12056;-13.28300786
23-3-2016 06:20;1.12056;1.12056;1.1204;1.12045;-19.10162478
23-3-2016 06:25;1.12045;1.12073;1.12042;1.12069;-2.88143881
23-3-2016 06:30;1.12069;1.12072;1.1205;1.1205;-12.98468389
23-3-2016 06:35;1.1205;1.12051;1.12009;1.12025;-24.16377388
23-3-2016 06:40;1.12025;1.12026;1.12005;1.1201;-29.97663146
23-3-2016 06:45;1.1201;1.12045;1.1201;1.12038;-12.62296028
23-3-2016 06:50;1.12038;1.1204;1.11945;1.11957;-38.29073134
23-3-2016 06:55;1.11957;1.11958;1.1193;1.11933;-43.57932293
23-3-2016 07:00;1.11933;1.11971;1.11916;1.1192;-42.68245339
23-3-2016 07:05;1.1192;1.11961;1.11911;1.1194;-32.5062161
23-3-2016 07:10;1.1194;1.11972;1.11905;1.11916;-38.20204206
23-3-2016 07:15;1.11916;1.11921;1.11809;1.11829;-53.51604432
